iter	Passed	Remaining
213	1569	71789
214	1576	71741
215	1582	71667
216	1588	71632
217	1595	71611
218	1602	71568
219	1609	71537
220	1615	71503
221	1621	71424
222	1627	71369
223	1634	71320
224	1640	71267
225	1646	71206
226	1652	71156
227	1658	71089
228	1665	71064
229	1671	71013
230	1677	70939
231	1683	70878
232	1689	70835
233	1697	70831
234	1704	70808
235	1709	70745
236	1716	70694
237	1722	70639
238	1727	70568
239	1734	70528
240	1740	70465
241	1745	70398
242	1752	70350
243	1757	70281
244	1764	70250
245	1770	70195
246	1776	70144
247	1783	70121
248	1789	70087
249	1796	70071
250	1802	70028
251	1809	69977
252	1815	69958
253	1822	69921
254	1828	69890
255	1834	69830
256	1840	69774
257	1846	69708
258	1852	69670
259	1858	69624
260	1865	69592
261	1870	69537
262	1876	69482
263	1883	69444
264	1888	69392
265	1895	69357
266	1901	69315
267	1908	69286
268	1913	69232
269	1919	69169
270	1926	69145
271	1932	69109
272	1938	69059
273	1944	69026
274	1950	68988
275	1956	68947
276	1963	68910
277	1969	68884
278	1976	68879
279	1983	68848
280	1989	68826
281	1995	68781
282	2001	68715
283	2007	68674
284	2013	68639
285	2019	68595
286	2025	68564
287	2031	68519
288	2038	68489
289	2043	68435
290	2049	68394
291	2056	68376
292	2063	68369
293	2070	68344
294	2076	68313
295	2082	68272
296	2089	68253
297	2094	68204
298	2100	68158
299	2106	68109
300	2112	68069
301	2118	68026
302	2124	67982
303	2130	67956
304	2136	67924
305	2143	67903
306	2149	67867
307	2155	67833
308	2161	67805
309	2167	67755
310	2173	67708
311	2179	67661
312	2184	67612
313	2190	67581
314	2197	67579
315	2205	67578
316	2211	67553
317	2217	67521
318	2223	67485
319	2229	67442
320	2235	67408
321	2242	67398
322	2249	67395
323	2255	67372
324	2261	67327
325	2267	67285
326	2273	67245
327	2279	67209
328	2286	67202
329	2292	67165
330	2298	67136
331	2304	67097
332	2310	67071
333	2317	67058
334	2323	67024
335	2329	66991
336	2335	66956
337	2341	66925
338	2347	66895
339	2353	66863
340	2358	66815
341	2364	66776
342	2370	66734
343	2376	66714
344	2383	66693
345	2389	66671
346	2395	66635
347	2401	66603
348	2407	66585
349	2414	66564
350	2419	66523
351	2425	66487
352	2431	66452
353	2437	66423
354	2443	66390
355	2449	66361
356	2456	66344
357	2461	66307
358	2467	66266
359	2473	66240
360	2480	66223
361	2486	66198
362	2492	66178
363	2498	66154
364	2506	66164
365	2513	66159
366	2519	66137
367	2526	66135
368	2533	66124
369	2539	66097
370	2546	66090
371	2553	66085
372	2560	66083
373	2566	66065
374	2573	66041
375	2579	66020
376	2585	65985
377	2591	65953
378	2596	65919
379	2602	65896
380	2610	65894
381	2615	65859
382	2621	65831
383	2627	65808
384	2633	65778
385	2640	65756
386	2645	65724
387	2652	65706
388	2657	65661
389	2663	65637
390	2669	65610
391	2676	65591
392	2682	65563
393	2688	65545
394	2694	65524
395	2700	65486
396	2706	65456
397	2711	65427
398	2717	65395
399	2723	65370
400	2729	65337
401	2735	65317
402	2742	65304
403	2748	65286
404	2755	65269
405	2761	65245
406	2767	65219
407	2773	65208
408	2779	65181
409	2785	65160
410	2792	65154
411	2799	65141
412	2805	65123
413	2811	65096
414	2817	65082
415	2823	65050
416	2829	65026
417	2835	65008
418	2842	64986
419	2848	64969
420	2854	64944
421	2860	64913
422	2866	64901
423	2872	64874
424	2877	64839
425	2884	64822
426	2890	64799
427	2895	64756
428	2902	64751
429	2908	64734
430	2915	64730
431	2921	64707
432	2927	64683
433	2934	64679
434	2941	64671
435	2947	64646
436	2953	64634
437	2960	64627
438	2966	64616
439	2972	64589
440	2978	64571
441	2984	64546
442	2991	64527
443	2997	64523
444	3004	64506
445	3010	64492
446	3017	64478
447	3022	64447
448	3029	64434
449	3034	64406
450	3041	64388
451	3046	64361
452	3052	64340
453	3059	64325
454	3065	64311
455	3071	64286
456	3077	64263
457	3083	64248
458	3089	64225
459	3097	64231
460	3103	64218
461	3109	64200
462	3116	64195
463	3122	64180
464	3129	64163
465	3135	64144
466	3140	64117
467	3147	64108
468	3153	64087
469	3161	64095
470	3167	64084
471	3173	64061
472	3180	64053
473	3186	64035
474	3193	64033
475	3199	64020
476	3205	64004
477	3212	63990
478	3218	63968
479	3225	63974
480	3232	63963
481	3239	63964
482	3246	63965
483	3252	63957
484	3259	63953
485	3266	63954
486	3272	63933
487	3279	63915
488	3285	63900
489	3291	63887
490	3298	63876
491	3303	63848
492	3310	63841
493	3316	63822
494	3324	63827
495	3330	63815
496	3336	63797
497	3342	63783
498	3349	63775
499	3361	63864
500	3367	63840
501	3373	63827
502	3379	63804
503	3385	63792
504	3392	63780
505	3398	63757
506	3404	63747
507	3410	63720
508	3416	63699
509	3422	63678
510	3427	63647
511	3433	63631
512	3439	63608
513	3445	63586
514	3451	63565
515	3457	63543
516	3463	63520
517	3468	63494
518	3474	63465
519	3480	63448
520	3487	63446
521	3494	63450
522	3502	63464
523	3509	63466
524	3516	63462
525	3522	63453
526	3529	63447
527	3536	63439
528	3542	63420
529	3549	63425
530	3555	63400
531	3561	63385
532	3567	63371
533	3573	63345
534	3579	63324
535	3585	63307
536	3591	63290
537	3596	63257
538	3602	63236
539	3608	63212
540	3615	63205
541	3621	63196
542	3627	63176
543	3633	63159
544	3639	63136
545	3645	63118
546	3651	63106
547	3657	63085
548	3663	63059
549	3668	63039
550	3674	63016
551	3680	63000
552	3687	62987
553	3692	62964
554	3698	62949
555	3705	62941
556	3712	62931
557	3717	62906
558	3723	62890
559	3729	62871
560	3735	62849
561	3741	62831
562	3747	62821
563	3753	62799
564	3759	62785
565	3765	62767
566	3771	62749
567	3778	62740
568	3784	62730
569	3791	62727
570	3797	62702
571	3803	62687
572	3810	62683
573	3816	62674
574	3823	62667
575	3829	62653
576	3835	62632
577	3841	62619
578	3847	62599
579	3853	62580
580	3859	62567
581	3865	62550
582	3871	62529
583	3877	62513
584	3882	62491
585	3888	62474
586	3895	62460
587	3900	62441
588	3906	62418
589	3912	62399
590	3918	62379
591	3924	62364
592	3930	62353
593	3936	62335
594	3943	62331
595	3949	62321
596	3955	62305
597	3961	62289
598	3967	62274
599	3974	62270
600	3980	62249
601	3986	62226
602	3992	62215
603	3998	62208
604	4005	62199
605	4011	62185
606	4017	62168
607	4023	62149
608	4028	62123
609	4035	62113
610	4041	62100
611	4046	62075
612	4052	62062
613	4058	62038
614	4064	62024
615	4071	62017
616	4076	61997
617	4082	61982
618	4088	61966
619	4095	61961
620	4102	61955
621	4107	61930
622	4113	61916
623	4119	61901
624	4125	61882
625	4132	61877
626	4138	61862
627	4144	61844
628	4149	61823
629	4155	61808
630	4161	61793
631	4168	61783
632	4174	61768
633	4179	61747
634	4186	61735
635	4192	61729
636	4199	61723
637	4206	61726
638	4213	61719
639	4219	61711
640	4225	61697
641	4231	61675
642	4237	61662
643	4243	61648
644	4249	61631
645	4255	61621
646	4261	61600
647	4267	61593
648	4274	61594
649	4281	61581
650	4286	61563
651	4293	61551
652	4299	61548
653	4306	61535
654	4312	61521
655	4318	61514
656	4324	61499
657	4331	61489
658	4336	61471
659	4343	61461
660	4349	61451
661	4354	61429
662	4361	61416
663	4367	61407
664	4373	61391
665	4379	61378
666	4385	61365
667	4391	61353
668	4397	61341
669	4404	61328
670	4409	61310
671	4415	61296
672	4422	61285
673	4428	61275
674	4434	61261
675	4440	61243
676	4446	61228
677	4451	61209
678	4458	61202
679	4464	61196
680	4471	61188
681	4478	61186
682	4485	61192
683	4492	61192
684	4500	61196
685	4506	61191
686	4513	61191
687	4521	61192
688	4528	61192
689	4534	61178
690	4540	61164
691	4545	61146
692	4551	61132
693	4558	61132
694	4565	61124
695	4571	61107
696	4577	61092
697	4583	61078
698	4589	61064
699	4595	61050
700	4601	61038
701	4607	61025
702	4613	61013
703	4619	60996
704	4625	60988
705	4631	60970
706	4637	60960
707	4643	60941
708	4649	60927
709	4655	60916
710	4661	60900
711	4667	60883
712	4673	60876
713	4680	60871
714	4686	60860
715	4692	60847
716	4698	60830
717	4704	60818
718	4710	60799
719	4716	60786
720	4722	60772
721	4728	60765
722	4735	60762
723	4741	60750
724	4747	60736
725	4754	60728
726	4760	60718
727	4767	60715
728	4773	60702
729	4779	60693
730	4785	60679
731	4791	60665
732	4797	60648
733	4803	60634
734	4809	60619
735	4815	60613
736	4821	60596
737	4826	60576
738	4833	60576
739	4840	60574
740	4847	60569
741	4853	60558
742	4859	60545
743	4865	60531
744	4871	60519
745	4877	60505
746	4884	60499
747	4889	60481
748	4896	60476
749	4902	60467
750	4909	60458
751	4915	60451
752	4921	60437
753	4928	60435
754	4935	60436
755	4941	60427
756	4949	60428
757	4955	60419
758	4961	60404
759	4966	60386
760	4972	60375
761	4979	60364
762	4984	60348
763	4990	60333
764	4996	60321
765	5002	60304
766	5009	60297
767	5015	60289
768	5021	60272
769	5027	60260
770	5032	60243
771	5038	60232
772	5045	60231
773	5051	60217
774	5057	60204
775	5064	60202
776	5070	60191
777	5077	60188
778	5083	60175
779	5089	60164
780	5095	60144
781	5101	60133
782	5107	60120
783	5113	60106
784	5119	60097
785	5125	60083
786	5130	60064
787	5136	60045
788	5142	60032
789	5148	60018
790	5154	60004
791	5159	59987
792	5166	59980
793	5173	59983
794	5180	59982
795	5186	59976
796	5192	59962
797	5199	59955
798	5205	59939
799	5211	59930
800	5217	59917
801	5222	59901
802	5229	59890
803	5235	59878
804	5241	59875
805	5248	59864
806	5253	59849
807	5259	59833
808	5265	59821
809	5272	59815
810	5278	59812
811	5285	59804
812	5291	59793
813	5296	59776
814	5302	59763
815	5308	59751
816	5314	59737
817	5320	59722
818	5326	59710
819	5332	59692
820	5338	59683
821	5344	59669
822	5349	59655
823	5356	59652
824	5362	59637
825	5368	59625
826	5374	59614
827	5381	59607
828	5386	59591
829	5392	59576
830	5398	59562
831	5404	59554
832	5410	59539
833	5416	59534
834	5423	59533
835	5430	59530
836	5437	59522
837	5442	59506
838	5448	59493
839	5455	59485
840	5461	59481
841	5468	59480
842	5475	59481
843	5482	59474
844	5489	59478
845	5496	59476
846	5504	59482
847	5510	59475
848	5517	59465
849	5523	59454
850	5528	59437
851	5534	59429
852	5541	59423
853	5547	59409
854	5553	59402
855	5559	59389
856	5565	59378
857	5571	59365
858	5577	59352
859	5583	59341
860	5589	59334
861	5596	59327
862	5602	59312
863	5607	59295
864	5613	59281
865	5619	59269
866	5625	59257
867	5631	59251
868	5638	59246
869	5644	59235
870	5650	59218
871	5655	59205
872	5662	59195
873	5668	59184
874	5674	59173
875	5680	59166
876	5686	59152
877	5693	59151
878	5699	59145
879	5706	59140
880	5712	59127
881	5719	59124
882	5726	59123
883	5733	59128
884	5740	59124
885	5746	59108
886	5752	59098
887	5759	59096
888	5765	59084
889	5770	59071
890	5776	59059
891	5783	59052
892	5789	59042
893	5795	59030
894	5801	59016
895	5806	59002
896	5812	58991
897	5818	58979
898	5825	58974
899	5831	58964
900	5838	58957
901	5843	58944
902	5849	58929
903	5856	58926
904	5861	58910
905	5867	58895
906	5873	58882
907	5879	58872
908	5885	58859
909	5891	58851
910	5897	58840
911	5903	58830
912	5910	58825
913	5917	58820
914	5924	58820
915	5931	58819
916	5937	58806
917	5942	58792
918	5948	58781
919	5954	58770
920	5960	58759
921	5966	58749
922	5972	58737
923	5978	58723
924	5984	58717
925	5990	58704
926	5996	58692
927	6002	58683
928	6008	58668
929	6014	58657
930	6020	58648
931	6027	58641
932	6033	58631
933	6038	58616
934	6044	58604
935	6050	58596
936	6057	58587
937	6063	58576
938	6069	58567
939	6075	58561
940	6081	58546
941	6087	58539
942	6093	58523
943	6100	58518
944	6106	58511
945	6112	58497
946	6118	58490
947	6124	58477
948	6130	58468
949	6136	58456
950	6142	58448
951	6149	58444
952	6155	58437
953	6161	58421
954	6167	58413
955	6173	58404
956	6180	58397
957	6186	58386
958	6192	58376
959	6198	58365
960	6203	58347
961	6208	58332
962	6215	58323
963	6220	58311
964	6227	58302
965	6232	58290
966	6238	58277
967	6245	58272
968	6250	58258
969	6256	58246
970	6262	58235
971	6269	58229
972	6275	58218
973	6281	58214
974	6287	58203
975	6294	58194
976	6300	58190
977	6306	58181
978	6313	58175
979	6319	58164
980	6325	58153
981	6331	58139
982	6336	58127
983	6343	58119
984	6349	58109
985	6354	58095
986	6360	58083
987	6366	58074
988	6372	58060
989	6378	58050
990	6384	58043
991	6390	58031
992	6396	58022
993	6402	58009
994	6409	58003
995	6414	57988
996	6420	57978
997	6427	57975
998	6433	57965
999	6441	57971
1000	6448	57969
1001	6455	57972
1002	6462	57965
1003	6468	57959
1004	6475	57955
1005	6483	57960
1006	6490	57962
1007	6497	57960
1008	6504	57961
1009	6510	57953
1010	6517	57949
1011	6523	57935
1012	6529	57926
1013	6535	57920
1014	6541	57908
1015	6548	57908
1016	6555	57907
1017	6561	57897
1018	6568	57893
1019	6574	57884
1020	6581	57881
1021	6588	57876
1022	6594	57868
1023	6600	57861
1024	6606	57851
1025	6613	57842
1026	6619	57835
1027	6625	57827
1028	6631	57816
1029	6638	57812
1030	6644	57800
1031	6650	57793
1032	6657	57792
1033	6665	57800
1034	6672	57797
1035	6679	57795
1036	6686	57791
1037	6692	57782
1038	6699	57783
1039	6706	57780
1040	6713	57781
1041	6720	57777
1042	6728	57780
1043	6734	57773
1044	6741	57770
1045	6749	57773
1046	6755	57767
1047	6762	57763
1048	6768	57755
1049	6774	57748
1050	6781	57742
1051	6787	57734
1052	6794	57729
1053	6801	57727
1054	6808	57722
1055	6814	57716
1056	6820	57708
1057	6826	57700
1058	6833	57692
1059	6840	57690
1060	6846	57680
1061	6852	57668
1062	6858	57661
1063	6864	57648
1064	6870	57642
1065	6878	57645
1066	6884	57640
1067	6891	57638
1068	6899	57638
1069	6906	57636
1070	6912	57633
1071	6920	57638
1072	6928	57639
1073	6935	57637
1074	6942	57640
1075	6950	57643
1076	6957	57641
1077	6964	57642
1078	6971	57640
1079	6978	57633
1080	6985	57631
1081	6992	57631
1082	6998	57625
1083	7005	57620
1084	7012	57617
1085	7018	57611
1086	7025	57606
1087	7032	57600
1088	7038	57593
1089	7044	57584
1090	7050	57574
1091	7056	57565
1092	7063	57559
1093	7069	57551
1094	7075	57539
1095	7081	57529
1096	7086	57514
1097	7092	57503
1098	7098	57491
1099	7104	57481
1100	7110	57473
1101	7117	57468
1102	7123	57460
1103	7131	57462
1104	7138	57461
1105	7144	57456
1106	7152	57459
1107	7159	57459
1108	7166	57457
1109	7173	57454
1110	7180	57453
1111	7188	57458
1112	7196	57459
1113	7203	57457
1114	7210	57454
1115	7216	57450
1116	7223	57446
1117	7229	57437
1118	7236	57429
1119	7242	57422
1120	7248	57415
1121	7256	57414
1122	7262	57404
1123	7268	57395
1124	7274	57388
1125	7281	57383
1126	7287	57377
1127	7294	57370
1128	7301	57369
1129	7307	57363
1130	7315	57362
1131	7321	57359
1132	7328	57350
1133	7334	57344
1134	7341	57337
1135	7347	57330
1136	7354	57325
1137	7360	57317
1138	7366	57308
1139	7373	57302
1140	7380	57302
1141	7387	57299
1142	7393	57289
1143	7399	57280
1144	7406	57276
1145	7411	57263
1146	7417	57251
1147	7424	57247
1148	7433	57260
1149	7440	57260
1150	7447	57256
1151	7453	57250
1152	7460	57246
1153	7467	57239
1154	7473	57232
1155	7480	57227
1156	7488	57231
1157	7494	57224
1158	7501	57222
1159	7507	57208
1160	7513	57201
1161	7519	57190
1162	7525	57181
1163	7532	57176
1164	7538	57171
1165	7545	57169
1166	7552	57165
1167	7558	57154
1168	7564	57143
1169	7570	57137
1170	7577	57131
1171	7583	57120
1172	7589	57111
1173	7594	57097
1174	7601	57091
1175	7607	57081
1176	7613	57073
1177	7620	57066
1178	7627	57064
1179	7632	57050
1180	7638	57040
1181	7644	57030
1182	7650	57021
1183	7656	57012
1184	7662	57002
1185	7669	56997
1186	7675	56990
1187	7682	56981
1188	7688	56974
1189	7694	56964
1190	7700	56956
1191	7707	56950
1192	7713	56945
1193	7719	56935
1194	7725	56923
1195	7731	56913
1196	7737	56904
1197	7744	56897
1198	7749	56886
1199	7755	56875
1200	7761	56865
1201	7767	56853
1202	7773	56846
1203	7779	56835
1204	7785	56824
1205	7791	56817
1206	7797	56804
1207	7803	56792
1208	7808	56780
1209	7814	56770
1210	7820	56759
1211	7826	56749
1212	7832	56740
1213	7839	56735
1214	7845	56725
1215	7851	56714
1216	7857	56706
1217	7863	56696
1218	7869	56689
1219	7876	56682
1220	7882	56676
1221	7888	56667
1222	7894	56657
1223	7900	56647
1224	7906	56639
1225	7913	56631
1226	7919	56621
1227	7924	56610
1228	7931	56602
1229	7937	56592
1230	7943	56583
1231	7949	56572
1232	7954	56559
1233	7960	56549
1234	7966	56539
1235	7971	56525
1236	7978	56520
1237	7985	56517
1238	7991	56507
1239	7997	56498
1240	8003	56489
1241	8009	56482
1242	8015	56473
1243	8022	56467
1244	8028	56454
1245	8034	56448
1246	8041	56442
1247	8047	56438
1248	8054	56431
1249	8060	56425
1250	8067	56420
1251	8073	56413
1252	8079	56401
1253	8085	56391
1254	8091	56382
1255	8098	56377
1256	8104	56368
1257	8110	56360
1258	8116	56351
1259	8122	56341
1260	8128	56331
1261	8134	56321
1262	8140	56310
1263	8146	56303
1264	8152	56296
1265	8159	56290
1266	8165	56282
1267	8171	56271
1268	8178	56266
1269	8184	56257
1270	8190	56248
1271	8196	56240
1272	8202	56229
1273	8208	56224
1274	8215	56219
1275	8222	56220
1276	8229	56215
1277	8236	56210
1278	8244	56213
1279	8251	56213
1280	8259	56215
1281	8266	56212
1282	8273	56211
1283	8281	56215
1284	8288	56213
1285	8295	56211
1286	8302	56207
1287	8308	56201
1288	8315	56194
1289	8321	56183
1290	8327	56178
1291	8333	56170
1292	8339	56160
1293	8346	56152
1294	8351	56139
1295	8358	56134
1296	8364	56125
1297	8369	56113
1298	8376	56105
1299	8381	56094
1300	8387	56084
1301	8393	56076
1302	8399	56063
1303	8405	56055
1304	8412	56049
1305	8419	56046
1306	8426	56044
1307	8433	56041
1308	8440	56036
1309	8446	56029
1310	8453	56029
1311	8459	56020
1312	8466	56018
1313	8473	56011
1314	8479	56000
1315	8487	56006
1316	8493	55997
1317	8499	55986
1318	8504	55974
1319	8510	55961
1320	8516	55954
1321	8523	55947
1322	8528	55937
1323	8534	55928
1324	8540	55915
1325	8546	55908
1326	8553	55904
1327	8560	55900
1328	8566	55891
1329	8572	55884
1330	8578	55876
1331	8585	55867
1332	8590	55855
1333	8596	55846
1334	8602	55838
1335	8608	55828
1336	8614	55815
1337	8620	55808
1338	8626	55798
1339	8632	55791
1340	8638	55781
1341	8644	55772
1342	8652	55773
1343	8658	55765
1344	8664	55757
1345	8670	55748
1346	8676	55737
1347	8683	55734
1348	8690	55730
1349	8696	55721
1350	8703	55716
1351	8709	55711
1352	8716	55704
1353	8723	55702
1354	8729	55694
1355	8735	55685
1356	8741	55674
1357	8747	55669
1358	8753	55660
1359	8759	55649
1360	8765	55641
1361	8772	55633
1362	8778	55625
1363	8784	55616
1364	8790	55609
1365	8797	55603
1366	8802	55593
1367	8809	55585
1368	8815	55576
1369	8821	55566
1370	8826	55555
1371	8832	55546
1372	8838	55535
1373	8844	55528
1374	8851	55522
1375	8857	55516
1376	8864	55511
1377	8871	55510
1378	8879	55508
1379	8885	55502
1380	8891	55494
1381	8897	55486
1382	8904	55478
1383	8910	55469
1384	8917	55465
1385	8922	55455
1386	8928	55446
1387	8934	55437
1388	8940	55428
1389	8946	55415
1390	8952	55406
1391	8958	55395
1392	8964	55390
1393	8970	55382
1394	8977	55374
1395	8982	55364
1396	8988	55353
1397	8994	55343
1398	9000	55336
1399	9007	55329
1400	9013	55322
1401	9019	55314
1402	9025	55305
1403	9031	55295
1404	9038	55292
1405	9043	55280
1406	9050	55272
1407	9056	55264
1408	9061	55252
1409	9068	55244
1410	9074	55235
1411	9080	55228
1412	9086	55219
1413	9091	55206
1414	9097	55196
1415	9103	55186
1416	9109	55178
1417	9115	55166
1418	9120	55154
1419	9126	55144
1420	9132	55136
1421	9138	55128
1422	9144	55119
1423	9150	55110
1424	9156	55100
1425	9161	55087
1426	9168	55078
1427	9174	55071
1428	9180	55065
1429	9186	55055
1430	9193	55049
1431	9199	55041
1432	9205	55033
1433	9211	55024
1434	9217	55017
1435	9224	55012
1436	9230	55005
1437	9237	55001
1438	9243	54992
1439	9250	54986
1440	9255	54975
1441	9261	54966
1442	9267	54959
1443	9273	54948
1444	9279	54939
1445	9285	54929
1446	9291	54922
1447	9298	54919
1448	9304	54910
1449	9310	54901
1450	9316	54889
1451	9322	54879
1452	9328	54870
1453	9334	54864
1454	9341	54859
1455	9346	54846
1456	9352	54835
1457	9357	54825
1458	9363	54815
1459	9370	54810
1460	9376	54802
1461	9382	54792
1462	9388	54783
1463	9394	54777
1464	9401	54771
1465	9407	54764
1466	9414	54758
1467	9420	54751
1468	9426	54743
1469	9432	54736
1470	9439	54729
1471	9445	54722
1472	9452	54717
1473	9458	54708
1474	9464	54701
1475	9470	54693
1476	9476	54685
1477	9483	54683
1478	9490	54676
1479	9497	54672
1480	9503	54664
1481	9509	54657
1482	9515	54647
1483	9521	54636
1484	9527	54627
1485	9533	54622
1486	9540	54617
1487	9545	54607
1488	9552	54600
1489	9559	54596
1490	9564	54584
1491	9571	54580
1492	9577	54570
1493	9583	54562
1494	9589	54552
1495	9594	54542
1496	9601	54534
1497	9607	54526
1498	9612	54515
1499	9618	54505
1500	9624	54497
1501	9630	54486
1502	9636	54476
1503	9641	54465
1504	9647	54456
1505	9653	54449
1506	9660	54445
1507	9666	54437
1508	9673	54429
1509	9679	54423
1510	9686	54422
1511	9693	54415
1512	9700	54411
1513	9706	54404
1514	9713	54399
1515	9719	54391
1516	9725	54383
1517	9731	54375
1518	9737	54369
1519	9743	54360
1520	9750	54355
1521	9756	54348
1522	9762	54338
1523	9769	54332
1524	9775	54326
1525	9781	54317
1526	9788	54313
1527	9794	54305
1528	9800	54296
1529	9806	54286
1530	9812	54279
1531	9818	54272
1532	9824	54263
1533	9830	54253
1534	9836	54245
1535	9842	54237
1536	9849	54233
1537	9855	54225
1538	9862	54221
1539	9869	54217
1540	9875	54207
1541	9881	54198
1542	9886	54188
1543	9892	54177
1544	9898	54168
1545	9904	54160
1546	9910	54150
1547	9916	54146
1548	9923	54137
1549	9928	54128
1550	9934	54117
1551	9940	54108
1552	9947	54108
1553	9953	54096
1554	9959	54088
1555	9965	54081
1556	9971	54071
1557	9977	54061
1558	9983	54056
1559	9989	54045
1560	9995	54036
1561	10001	54028
1562	10007	54020
1563	10013	54010
1564	10019	54001
1565	10024	53989
1566	10030	53980
1567	10036	53970
1568	10042	53961
1569	10048	53956
1570	10054	53947
1571	10060	53939
1572	10066	53929
1573	10072	53922
1574	10079	53915
1575	10085	53907
1576	10091	53900
1577	10097	53891
1578	10103	53881
1579	10109	53873
1580	10114	53863
1581	10120	53854
1582	10126	53844
1583	10132	53833
1584	10138	53826
1585	10145	53821
1586	10151	53815
1587	10157	53807
1588	10163	53800
1589	10170	53794
1590	10176	53788
1591	10182	53779
1592	10188	53769
1593	10194	53759
1594	10200	53750
1595	10206	53741
1596	10212	53736
1597	10219	53729
1598	10224	53718
1599	10230	53710
1600	10235	53697
1601	10241	53690
1602	10247	53680
1603	10253	53671
1604	10259	53661
1605	10265	53654
1606	10271	53646
1607	10278	53644
1608	10285	53637
1609	10291	53631
1610	10297	53624
1611	10304	53618
1612	10310	53609
1613	10316	53601
1614	10322	53595
1615	10328	53584
1616	10333	53573
1617	10341	53572
1618	10347	53567
1619	10354	53562
1620	10360	53553
1621	10367	53549
1622	10373	53540
1623	10379	53533
1624	10385	53525
1625	10391	53519
1626	10398	53516
1627	10405	53509
1628	10411	53502
1629	10418	53498
1630	10424	53492
1631	10430	53482
1632	10437	53477
1633	10443	53470
1634	10451	53469
1635	10457	53462
1636	10464	53458
1637	10470	53453
1638	10477	53449
1639	10484	53444
1640	10490	53436
1641	10496	53426
1642	10502	53419
1643	10508	53410
1644	10514	53401
1645	10520	53393
1646	10526	53384
1647	10532	53377
1648	10539	53373
1649	10545	53366
1650	10551	53357
1651	10557	53349
1652	10563	53340
1653	10569	53331
1654	10575	53325
1655	10581	53314
1656	10586	53305
1657	10592	53294
1658	10598	53288
1659	10605	53280
1660	10610	53271
1661	10616	53263
1662	10622	53255
1663	10629	53250
1664	10636	53245
1665	10642	53239
1666	10649	53232
1667	10655	53227
1668	10662	53225
1669	10669	53219
1670	10675	53210
1671	10681	53201
1672	10687	53193
1673	10693	53184
1674	10699	53177
1675	10705	53171
1676	10711	53163
